,rd,dd,west,weste,wcest,wceste,avest
302,277.3435218452214,-2.243388995362503,,,,,
303,277.5843122469815,-2.24528729251724,15.95955994325344,1.7763568394002505e-15,15.911000754410667,1.7763568394002505e-15,17.0
304,277.3359787874572,-2.243866863964022,,,,,
305,277.4303704613702,-2.2437673717521767,,,,,
306,277.38278035670794,-2.2436768704135233,,,,,
307,277.3845337013539,-2.24349751232137,,,,,
308,277.33862597523887,-2.24349739378207,,,,,
309,277.5777021028145,-2.2449949285079436,,,,,
310,277.501776248517,-2.2434873472271537,,,,,
311,277.3531407666983,-2.2432202729482817,,,,,
312,277.36697429291326,-2.24407833666952,,,,,
313,277.56841968280116,-2.2437076461266647,,,,,
314,277.3583362367187,-2.243451840620327,,,,,
315,277.3643703023583,-2.2434247990794187,,,,,
316,277.34922107118814,-2.243627853722481,,,,,
317,277.56172998462495,-2.243449914713173,,,,,
318,277.3632042680953,-2.2433312096256577,,,,,
319,277.3474344202425,-2.243209740250487,,,,,
320,277.35270339966644,-2.2430123255348082,,,,,
321,277.373822487039,-2.2432825396589404,,,,,
322,277.34484254857796,-2.2442847065983043,15.31387963491146,0.007899723604592698,15.288948680931968,0.004663423180035219,8.079999923706055
323,277.44937336202634,-2.2431489039626635,,,,,
324,277.34988841607634,-2.2431364981575563,,,,,
325,277.41874182663855,-2.246034186268687,14.454822089249534,1.7763568394002505e-15,14.410191084916038,1.7763568394002505e-15,15.5
326,277.4028132087634,-2.2434212854932145,,,,,
327,277.36156082134823,-2.2431947231393723,,,,,
328,277.3794548789846,-2.2432807150896634,,,,,
329,277.5866565458591,-2.2431783246416352,,,,,
330,277.5522052047011,-2.2440563333342527,,,,,
331,277.5195956147709,-2.243210299788704,,,,,
332,277.4484872687955,-2.243120972743813,,,,,
333,277.5715286938708,-2.243017289116818,,,,,
334,277.349067438608,-2.2429108665248254,,,,,
335,277.5170028464381,-2.2430643651593973,,,,,
336,277.58037572310315,-2.2425657669388492,,,,,
337,277.365973281765,-2.24419338662372,,,,,
338,277.4452504425766,-2.24400877122837,16.576729800278585,0.013784100098131085,16.5275159140176,0.01372546514575809,17.024999618530273
339,277.5589774150791,-2.243059135283626,,,,,
340,277.5577880873633,-2.2430196168527696,,,,,
341,277.41898762589693,-2.242841025430914,,,,,
342,277.4324202533455,-2.243060921262188,,,,,
343,277.5092622368293,-2.242946069838082,,,,,
344,277.386285719194,-2.2429446379165516,,,,,
345,277.4246260261883,-2.2427616638059757,,,,,
346,277.4420446327872,-2.243048001752191,,,,,
347,277.6054998862995,-2.2443152106844817,,,,,
348,277.4072803600635,-2.242963987868286,,,,,
349,277.36922760668153,-2.2428644256931296,,,,,
350,277.57418777296306,-2.2429305783920697,,,,,
351,277.4148069947789,-2.242617916040364,,,,,
352,277.5024930945483,-2.2427834598147145,,,,,
353,277.38262204550733,-2.2427843518277437,,,,,
354,277.5107114653024,-2.242685180855661,,,,,
355,277.34272977131616,-2.2428599600820567,,,,,
356,277.41590847182715,-2.2427527831223015,,,,,
357,277.3992658833919,-2.24272811209761,,,,,
358,277.37503370114564,-2.2427486140088417,,,,,
359,277.50622296456334,-2.242823481948693,,,,,
360,277.3458930554856,-2.2426919219927757,,,,,
361,277.57966346165813,-2.243069534237722,,,,,
362,277.5544363960063,-2.2427860787054246,,,,,
363,277.3725874992357,-2.2425546299755705,,,,,
364,277.3647712319341,-2.2424507767586555,,,,,
365,277.5910468540818,-2.2439755888893465,16.2142435570306,0.009901008886618008,16.170774128014486,0.00862662028659697,11.524999618530273
366,277.4066516383135,-2.242937220224058,,,,,
367,277.52727194889917,-2.2426353531853698,,,,,
368,277.5846646297491,-2.2434149808739434,,,,,
369,277.4280007566257,-2.242584590339492,,,,,
370,277.4684538358342,-2.2424939427658765,,,,,
371,277.5609286412847,-2.2439658003169285,,,,,
372,277.4557312326011,-2.242709133527476,,,,,
373,277.47594117864014,-2.2425873746811957,,,,,
374,277.4631742064643,-2.242771391446832,,,,,
375,277.51586834838736,-2.2425691994450294,,,,,
376,277.46778426799546,-2.2424526870568267,,,,,
377,277.4221625029686,-2.2423463997122384,,,,,
378,277.47483694237087,-2.2423028805382113,,,,,
379,277.49482243069326,-2.2421770264743452,,,,,
380,277.39572527711266,-2.2428361727342123,,,,,
381,277.36080474283347,-2.2424185897274542,,,,,
382,277.53807161789973,-2.2422368349422865,,,,,
383,277.5107584456811,-2.242215283895429,,,,,
384,277.33894836430954,-2.242206007294863,,,,,
385,277.53983526269303,-2.243061753606349,,,,,
386,277.459082351151,-2.242385054344846,,,,,
387,277.4203080114746,-2.2422943020909214,,,,,
388,277.34492438869694,-2.242274703852148,,,,,
389,277.5340153496466,-2.242368720162542,,,,,
390,277.53341827567886,-2.2422640138495704,,,,,
391,277.44998009528655,-2.242152385901803,,,,,
392,277.46506741832945,-2.242799649420073,16.833346418489302,0.106169240764586,16.79638629351982,0.10323597439806516,10.469999313354492
393,277.56531519798034,-2.2424193118174713,,,,,
394,277.5602077937617,-2.242433271452354,,,,,
395,277.41210213336825,-2.242401007619137,,,,,
396,277.52424911568517,-2.242111045828744,,,,,
397,277.447184990966,-2.242105655242849,,,,,
398,277.3578552432055,-2.242598439836156,,,,,
399,277.3400884263286,-2.241612543572005,,,,,
400,277.38208840485197,-2.2423288176495753,,,,,
401,277.40321849409503,-2.242111990517617,,,,,
402,277.38044233779397,-2.2421271699080165,,,,,
403,277.58812831295063,-2.2420893000144453,,,,,
404,277.6003744590655,-2.2429435389557213,,,,,
405,277.38597866662997,-2.242337671030147,,,,,
406,277.37776572501656,-2.2421750044923456,,,,,
407,277.3988183120953,-2.2420114796931534,,,,,
408,277.4601435931294,-2.2419408523188613,,,,,
409,277.47619062714125,-2.2418414629665118,,,,,
410,277.3553855302264,-2.243826327153246,14.8345866461343,0.0018770856311433467,14.795199896866722,0.002345654696126475,13.425000190734863
411,277.36332764895263,-2.2419862818545435,,,,,
412,277.40674720815673,-2.2423480042072668,,,,,
413,277.58717854492727,-2.2421459835251474,,,,,
414,277.4939635101797,-2.2417031515622052,,,,,
415,277.3377780686918,-2.2418559459957685,,,,,
416,277.55321654543866,-2.2422137747685937,,,,,
417,277.56588287573544,-2.2429331010702986,15.890622999245567,0.009427273303631481,15.843656446511192,0.00951162108745973,14.225000381469727
418,277.3354353352388,-2.241793153414911,,,,,
419,277.56203824303924,-2.2418541458029484,,,,,
420,277.3421781558404,-2.241514649973031,,,,,
421,277.3555994921047,-2.2414759971084326,,,,,
422,277.36941540492194,-2.2414550104993554,,,,,
423,277.47181756575594,-2.241351119025172,,,,,
424,277.45091032979747,-2.2416203111368267,,,,,
425,277.3466029327438,-2.2416125684656993,,,,,
426,277.5525130307679,-2.2423900746418584,,,,,
427,277.4561427210706,-2.241761338553153,,,,,
428,277.37277460819297,-2.241654190432354,,,,,
429,277.58030293936247,-2.2415828051619684,,,,,
430,277.47355177161467,-2.2415750684827724,,,,,
431,277.45465736894516,-2.2419487605355766,16.789840485627096,0.007995798638216886,16.743900086457174,0.006966007880445668,15.774999618530273
432,277.52286639176776,-2.241640821976172,,,,,
433,277.453037487688,-2.2419405872047284,,,,,
434,277.44054223158184,-2.241919241827907,,,,,
435,277.47236616054795,-2.2413474540135105,,,,,
436,277.49711002158847,-2.2416575570846,,,,,
437,277.50534906181997,-2.2414233891621866,,,,,
438,277.374323371893,-2.241311600158129,,,,,
439,277.5926525755558,-2.241461197294253,,,,,
440,277.53171428268,-2.2413831072165458,,,,,
441,277.33279317157985,-2.2412536599873425,,,,,
442,277.65704237229954,-2.2436944219031933,16.064133431488916,0.00391655741780276,15.993073250824851,0.006492508332370486,28.049999237060547
443,277.3565555311193,-2.241068041758365,,,,,
444,277.5494632966018,-2.2415631352896934,,,,,
445,277.5549066827451,-2.241294815696078,,,,,
446,277.42910297744913,-2.2416604621565446,,,,,
447,277.3806111649954,-2.2415134860749713,,,,,
448,277.5353824755771,-2.242257711586287,,,,,
449,277.54093642114475,-2.2412135411013887,,,,,
450,277.3532334461703,-2.2418598979892046,,,,,
451,277.4271405453443,-2.2417851156417834,,,,,
452,277.5033131649453,-2.2412844944825876,,,,,
453,277.44969896997065,-2.2411717744031687,,,,,
454,277.54491866625267,-2.241210989558856,,,,,
455,277.55716566685066,-2.2411059803369113,,,,,
456,277.45559566591385,-2.241033309926017,,,,,
457,277.41648249065724,-2.2415076717909637,17.483394674409713,0.008985403337019441,17.42829614077934,0.007780704358425031,19.325000762939453
458,277.53531118009994,-2.241203504522241,,,,,
459,277.4023762261761,-2.2411269874459707,,,,,
460,277.41605230862353,-2.241018646209149,,,,,
461,277.3607559404382,-2.2410436534011984,,,,,
462,277.3916518528364,-2.2414641442219905,,,,,
463,277.3751032493892,-2.2409957264438254,,,,,
464,277.37225004112577,-2.2409771726139276,,,,,
465,277.3540813377301,-2.2408282271139317,,,,,
466,277.5421877200347,-2.2409384174014746,,,,,
467,277.3408761921187,-2.240694696836737,,,,,
468,277.3382296049018,-2.2408787603099762,,,,,
469,277.412417122075,-2.240812597180307,,,,,
470,277.3908673746532,-2.241095340954905,,,,,
471,277.505390737457,-2.24089492942664,,,,,
472,277.42215508798574,-2.2407708612895805,,,,,
473,277.38210709383765,-2.2406876146801293,,,,,
474,277.3514962224666,-2.2412043569638644,,,,,
475,277.46152186789305,-2.240534929624438,,,,,
476,277.53857708673013,-2.241537479167593,16.33993294435207,0.012665543236273386,16.281251456314962,0.012859689245350173,18.975000381469727
477,277.5780808650569,-2.2412956721821153,,,,,
478,277.34292697363855,-2.2411252668561703,,,,,
479,277.53311402031943,-2.2409210180338786,,,,,
480,277.3783763851999,-2.240715834330132,,,,,
481,277.37141987840283,-2.240489782162759,,,,,
482,277.38134125355674,-2.2408687428321348,,,,,
483,277.38375004809154,-2.2407164636415358,,,,,
484,277.469330395518,-2.240610352076967,,,,,
485,277.57304743489703,-2.240419219668554,,,,,
486,277.4393945777676,-2.2409056500309967,,,,,
487,277.41460301146566,-2.2406940232120807,,,,,
488,277.4635638316517,-2.2410785534163025,,,,,
489,277.4697459439644,-2.240282779990619,,,,,
490,277.46662774837864,-2.240873063913077,,,,,
491,277.3902725699576,-2.2402094532455106,,,,,
492,277.3374788110042,-2.2402690598710153,,,,,
493,277.5736059628353,-2.2412728214207256,,,,,
494,277.3634301422512,-2.24059311707832,,,,,
495,277.55800463125263,-2.2405381882179336,,,,,
496,277.3741793032542,-2.2405393307354777,,,,,
497,277.543981273951,-2.240432365853688,,,,,
498,277.3854892299464,-2.240299659674733,,,,,
499,277.3691029597696,-2.2403250176340705,,,,,
500,277.40363069264606,-2.240542310832927,,,,,
501,277.3643467480123,-2.240367442467401,,,,,
502,277.3390138782894,-2.2403708810064553,,,,,
503,277.49949231990206,-2.2400122218542853,,,,,
504,277.5628264496386,-2.2410421843942103,,,,,
505,277.4582128896954,-2.2403081149996167,,,,,
506,277.4152154461301,-2.2403137859000255,,,,,
507,277.4299625147238,-2.2400847615740456,,,,,
508,277.5767726807227,-2.2402589216905473,,,,,
509,277.41105067421853,-2.2402139731025823,,,,,
510,277.3469528319875,-2.2399048515179123,,,,,
511,277.35823372703317,-2.2403791095709478,,,,,
512,277.5713546577604,-2.2400818015141963,,,,,
513,277.3716312458065,-2.23988247812869,,,,,
514,277.42625743492687,-2.240453477879387,,,,,
515,277.5021868052875,-2.2402480914501908,,,,,
516,277.47361237294035,-2.240427252519176,,,,,
517,277.4017790814125,-2.2401914585749996,,,,,
518,277.435169299877,-2.239875599355296,,,,,
519,277.427920136814,-2.2408653447262257,16.848805955995406,0.01792678750277971,16.79499869738945,0.017058873276236366,16.975000381469727
520,277.4644001192394,-2.240345843166912,,,,,
521,277.552799134678,-2.240256607122994,,,,,
522,277.51993006507644,-2.24010323853467,,,,,
